Time,SN,Config,VF,I(am),VF,I(am),VF,I(am),VF,I(am),VF,I(am),VF,I(am),VF,I(am),VF,I(am),VF,I(am),VF,I(am),VF,I(am),VF,I(am),LED_Channel,LED_DV,NTC,NTC,State
2024-8-17 8:21,1,C1234.ini,0.00,57.0,0.00,57.0,0.00, 57.0,0.00,57.0,0.00, 57.0,0.00, 56.9,0.00,0.0,0.00, 0.0,0.00, 0.0,0.00,0.0,0.00,0.0,0.00,0.0,6,0.00,Error,Error,背光串数异常
2024-8-17 8:22,1,C1234.ini,27.95,67.2,27.92,67.2,27.93, 67.2,27.93,67.2,27.92, 67.2,27.97, 67.2,0.00,0.0,0.00, 0.0,0.00, 0.0,0.00,0.0,0.00,0.0,0.00,0.0,0,0.00,Error,Error,背光串数异常
2024-8-17 8:23,1,C1234.ini,28.02,70.0,28.00,70.1,28.01, 70.1,28.02,70.0,28.01, 70.1,28.06, 70.0,0.00,0.0,0.00, 0.0,0.00, 0.0,0.00,0.0,0.00,0.0,0.00,0.0,6,0.06,Error,Error,正常
2024-8-17 10:42,1,C1234.ini,28.04,70.3,28.02,70.3,28.03, 70.3,28.03,70.3,28.03, 70.3,28.07, 70.2,0.00,0.0,0.00, 0.0,0.00, 0.0,0.00,0.0,0.00,0.0,0.00,0.0,6,0.05,21,21,正常
2024-8-17 13:38,1,C1234.ini,28.03,70.1,28.02,70.1,28.03, 70.1,28.03,70.1,28.03, 70.1,28.07, 70.0,0.00,0.0,0.00, 0.0,0.00, 0.0,0.00,0.0,0.00,0.0,0.00,0.0,6,0.05,21,21,正常
2024-8-17 13:44,1,C1234.ini,28.03,70.1,28.02,70.1,28.03, 70.1,28.03,70.1,28.03, 70.1,28.07, 70.0,0.00,0.0,0.00, 0.0,0.00, 0.0,0.00,0.0,0.00,0.0,0.00,0.0,6,0.06,21,21,正常
