2024-06-21 15:58:00:135  连接MCMQ服务器失败:127.0.0.1:7600
2024-06-21 15:58:02:417  连接成功
2024-06-21 15:58:10:067  选择配置文件:C:\Users\Administrator\Desktop\上位机\Project\BL12上位机\WinformBL12上位机\BL12\bin\Debug\config.ini
2024-06-21 15:58:11:442  开背光中
2024-06-21 15:58:13:519  设备读取失败
2024-06-21 15:58:14:389  开背光中
2024-06-21 15:58:15:316  未检测到背光异常
2024-06-21 15:58:16:957  开背光中
2024-06-21 15:58:18:743  未检测到背光异常
